image_number	cell_id	Cgroup	Agroup	A101	A102	A103	A104	A120	A121	A122	A123	
17	198	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	199	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	200	small	api	0.1491681009753299	0.3730769230769231	-1.0	0.045564729720396185	44.969523129674016	19.06840225908899	4.0	0.25	
17	201	medium	iso	0.2961562696912413	0.774468085106383	-1.0	0.20160492606895608	50.258447912157806	20.808652046684813	3.0	0.2276595744680851	
17	202	large	E	0.05649122807017544	0.6894409937888198	-1.0	0.12743465441661486	136.9167748102028	63.63509632087395	2.0	0.515527950310559	
17	203	small	api	0.0896399706098457	0.5901639344262295	-1.0	0.04252593040708659	16.221324381327896	7.615773105863909	1.0	0.29508196721311475	
17	204	small	api	0.13356164383561644	0.3641025641025641	-1.0	0.03980610917036682	21.05245972610102	10.52622986305051	1.0	0.2564102564102564	
17	205	no	B	0.09875583203732503	-1.0	-1.0	-1.0	79.26027549235945	36.124783736376884	2.0	0.31496062992125984	
17	206	medium	F	0.20408163265306123	0.745945945945946	-1.0	0.10580320959577569	56.03737802008477	22.563268710165765	3.0	0.3216216216216216	
17	207	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
17	208	no	B	0.13296258847320525	-1.0	-1.0	-1.0	82.07313811473277	41.036569057366385	1.0	0.07224334600760456	
17	209	medium	iso	0.28536880290205563	0.7690677966101694	-1.0	0.18461277894687303	48.590229312368365	18.681541692269406	3.0	0.1843220338983051	
17	210	large	iso	0.2178965717606043	0.984	-1.0	0.23391963736966895	61.48986770151444	22.02271554554524	2.0	0.18133333333333335	
17	211	no	B	0.07391673746813934	-1.0	-1.0	-1.0	18.110770276274835	9.055385138137417	0.0	0.27586206896551724	
17	212	small	E	0.15313935681470137	0.04	0.09399297133953173	-1.0	75.41042536458659	34.058772731852805	2.0	0.195	
17	213	large	iso	0.3165322580645161	0.8519108280254777	-1.0	0.18591694905808537	67.48763101318909	27.313000567495326	2.0	0.08280254777070063	
18	214	medium	iso	0.26990049751243783	0.663594470046083	-1.0	0.0990350220562395	103.68600922219213	45.80680640026853	1.0	0.2465437788018433	
18	215	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
18	216	small	api	0.15435259692757863	0.5876777251184834	-1.0	0.047993047201496546	41.54587833758585	15.007305526455369	3.0	0.41706161137440756	
18	217	no	B	0.07454401268834258	-1.0	-1.0	-1.0	82.78473390941511	37.12142238654117	3.0	0.46808510638297873	
18	218	small	api	0.06867671691792294	0.35365853658536583	0.006258789913778119	-1.0	64.70599435541669	31.676888970700386	3.0	0.7926829268292683	
18	219	small	api	0.13085052843482636	0.46923076923076923	-1.0	0.031713411323181735	104.76730087297896	47.17585399556887	3.0	0.3730769230769231	
18	220	no	B	0.1179245283018868	-1.0	-1.0	-1.0	65.99198808736946	32.28002478313795	2.0	0.3933333333333333	
18	221	no	B	0.20451127819548873	-1.0	-1.0	-1.0	77.5566462580035	32.202484376209235	2.0	0.14705882352941177	
18	222	small	api	0.1499261447562777	0.45320197044334976	5.357849295769175E-4	-1.0	32.259805297378335	13.683234126713366	3.0	0.3251231527093596	
18	223	small	api	0.128125	0.5914634146341463	-1.0	0.05147084668737298	54.82754783302484	22.64686212464425	4.0	0.5548780487804879	
